,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
51,奇異博士2：失控多重宇宙,15:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
52,奇異博士2：失控多重宇宙,16:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
53,奇異博士2：失控多重宇宙,18:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
54,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
55,奇異博士2：失控多重宇宙,20:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
56,奇異博士2：失控多重宇宙,21:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
57,奇異博士2：失控多重宇宙,11:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,今日秀泰,台北市萬華區成都路88號,400,"['動作', '奇幻', '劇情']",762386,202549418.0
58,奇異博士2：失控多重宇宙,18:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,今日秀泰,台北市萬華區成都路88號,400,"['動作', '奇幻', '劇情']",762386,202549418.0
59,奇異博士2：失控多重宇宙,10:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
60,奇異博士2：失控多重宇宙,12:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
61,奇異博士2：失控多重宇宙,15:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
62,奇異博士2：失控多重宇宙,17:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
63,奇異博士2：失控多重宇宙,20:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
64,奇異博士2：失控多重宇宙,22:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
65,奇異博士2：失控多重宇宙,10:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
66,奇異博士2：失控多重宇宙,13:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
67,奇異博士2：失控多重宇宙,15:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
68,奇異博士2：失控多重宇宙,18:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
69,奇異博士2：失控多重宇宙,20:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
70,奇異博士2：失控多重宇宙,00:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
71,奇異博士2：失控多重宇宙,10:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
72,奇異博士2：失控多重宇宙,11:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
73,奇異博士2：失控多重宇宙,13:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
74,奇異博士2：失控多重宇宙,14:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
75,奇異博士2：失控多重宇宙,15:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
76,奇異博士2：失控多重宇宙,16:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
77,奇異博士2：失控多重宇宙,18:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
78,奇異博士2：失控多重宇宙,19:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
79,奇異博士2：失控多重宇宙,20:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
80,奇異博士2：失控多重宇宙,21:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
81,奇異博士2：失控多重宇宙,23:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
82,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '奇幻', '劇情']",762386,202549418.0
83,奇異博士2：失控多重宇宙,20:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '奇幻', '劇情']",762386,202549418.0
84,奇異博士2：失控多重宇宙,21:25,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '奇幻', '劇情']",762386,202549418.0
85,奇異博士2：失控多重宇宙,22:35,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '奇幻', '劇情']",762386,202549418.0
86,奇異博士2：失控多重宇宙,23:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '奇幻', '劇情']",762386,202549418.0
87,奇異博士2：失控多重宇宙,19:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋大遠百威秀,新北市板橋區新站路28號10樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
88,奇異博士2：失控多重宇宙,22:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋大遠百威秀,新北市板橋區新站路28號10樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
89,奇異博士2：失控多重宇宙,23:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,板橋大遠百威秀,新北市板橋區新站路28號10樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
90,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜滿客絕色影城,台北市萬華區漢中街52號10、11樓,270,"['動作', '奇幻', '劇情']",762386,202549418.0
91,奇異博士2：失控多重宇宙,20:15,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜滿客絕色影城,台北市萬華區漢中街52號10、11樓,270,"['動作', '奇幻', '劇情']",762386,202549418.0
92,奇異博士2：失控多重宇宙,10:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
